Company,Mission Statement,Products/Services,Founded Year & Founders,Headquarters,Leadership,Awards/Recognitions
Us,Not found,"Personal Banking, International Banking, Checking Accounts, Home Loans, Credit Cards, Savings Accounts, Investments, Wealth Management, Insurance, Mortgages",Not found,"P.O. Box 9 Buffalo, NY 14240",,
Siemensgamesa,We make real what matters: clean energy for generations to come,"Onshore Wind Turbines, Offshore Wind Turbines, Service (operation, maintenance, and optimization of turbines)",Gamesa started its business more than 40 years ago. 1976: Gamesa is incorporated under the name of Grupo Auxiliar Metalúrgico. 1980: Bonus Energy (later to be acquired by Siemens AG) was founded in Denmark.,"Parque Tecnológico de Bizkaia, Edificio 222 48170, Zamudio, Vizcaya Spain","Vinod Philip | Member of the Executive Board of Siemens Energy AG Executive Vice President Wind Power, Marc Becker | Head of Offshore, Richard Luijendijk | Head of Onshore, Carina Brehm | Head of Operations, Morten Pilgaard Rasmussen | Head of Technology, Peter Jefimiec | Head of Corporate Affairs, Kerman Gabiola | Head of Corporate Development and Strategy, Stefan Hoehns | Head of Legal and Compliance, Stefan Huppertz | Head of Finance, Kirsten Schuetz | Head of Human Resources",Not found
Patek,"Patek Philippe has been pursuing traditional Genevan watchmaking artistry without interruption since 1839. The manufacture benefits from full creative freedom, which allows it to design, develop, and craft watches that connoisseurs consider to be the world's finest â as pledged by its founders Antoine Norbert de Patek and Adrien Philippe.","Pocket Watches, Wristwatches, Grand Complications, Complications, Calatrava, Gondolo, Golden Ellipse, Cubitus, Nautilus, Aquanaut, Twenty~4, Rare Handcrafts",1839 by Antoine Norbert de Patek and FranÃ§ois Czapek,"Geneva, Switzerland. Chemin du Pont-du-Centenaire 141, 1228 Plan-les-Ouates, P.O. Box 2654, 1211 Geneva 2","Thierry Stern (President), Philippe Stern (Honorary President), Laurent Bernasconi (CEO)","1844 Jean Adrien Philippe receives a bronze medal for his keyless winding and hand-setting system at the Industrial Exposition in Paris., 1944 Patek Philippe wins a record number of first prizes for precision in the Geneva Observatory competition."
Stripe,"We’re building a platform for ambitious companies around the world to make moving money as simple, borderless, and programmatic as the rest of the internet.","Atlas, Billing, Capital, Checkout, Climate, Connect, Elements, Identity, Invoicing, Issuing, Payments, Radar, Sigma, Tax, Terminal, Treasury, Payment Links",Not found,San Francisco and Dublin,"Claire Hughes Johnson, COO",Stripe received top scores in more criteria than any other vendor evaluated in The Forrester Wave™
Lenovo,Smarter Technology For All. We’re building a more inclusive and sustainable world where every person and business has access to the technology that allows them to achieve their own intelligent transformation.,"Laptops & Ultrabooks, Smarter AI for You, Smartphones, Tablets, Desktops, Workstations, Data Center Solutions, Accessories & Software, Services & Warranty","1984; 1 Entrepreneur, 10 Engineers","Beijing, China, and North Carolina, USA",Not found,"Ranked #8 in the Gartner Supply Chain Top 25, One of Fortune Magazine’s World’s Most Admired Companies, GSMA Accredited, Valuable 500 Member, Lenovo is the first PC and smartphone maker to have its net-zero goal validated by the Science Based Targets initiative’s Net-Zero Standard., Lenovo ranked #1 in Gartner Asia/Pacific Supply Chain, Top 10 for second time 2023"
Global,"Since its foundation, Honda has been committed to ""creating a society that is useful to people"" by utilizing its technologies and ideas. We also focus on environmental responsiveness and traffic safety, and continue to take on the challenge of realizing a sustainable future.","Motorcycles, Automobiles, Power products, Aircraft (light jet and eVTOL), Avatar robots, Portable energy devices","Founded September 1948, founders not explicitly mentioned in the text.","2-1-1, Minami-Aoyama, Minato-ku, Tokyo 107-8556, Japan","Toshihiro Mibe (Director, President and Representative Executive Officer, Chief Executive Officer), Shinji Aoyama (Director, Executive Vice President and Representative Executive Officer, Chief Operating Officer), Noriya Kaihara (Director, Executive Vice President and Representative Executive Officer, Compliance and Privacy Officer), Eiji Fujimura (Director, Managing Executive Officer, Chief Financial Officer, Chief Officer, Corporate Administration Operations), Asako Suzuki (Director, Member of the Audit Committee (Full-time)), Jiro Morisawa (Director, Member of the Audit Committee (Full-time)), Kunihiko Sakai (Director, Member of the Nominating Committee, Member of the Audit Committee), Fumiya Kokubu (Director, Member of the Nominating Committee (Chairperson), Member of the Compensation Committee), Yoichiro Ogawa (Director, Member of the Audit Committee (Chairperson), Member of the Compensation Committee), Kazuhiro Higashi (Director, Member of the Nominating Committee, Member of the Compensation Committee (Chairperson)), Ryoko Nagata (Director, Member of the Audit Committee), Mika Agatsuma (Director, Member of the Nominating Committee), Katsushi Inoue (Senior Managing Executive Officer, Chief Officer, Electrification Business Development Operations), Keiji Otsu (Managing Executive Officer, President and Representative Director, Honda R&D Co., Ltd.), Masayuki Igarashi (Managing Executive Officer, Chief Officer, Regional Operations (China), President, Honda Motor (China) Investment Co, Ltd., President, Honda Motor (China) Technology Co., Ltd.), Kensuke Oe (Managing Executive Officer, President and Director, Honda Development & Manufacturing of America, LLC), Manabu Ozawa (Managing Executive Officer, Chief Officer, Corporate Strategy Operations, Chief Officer, Traffic Safety Promotion Operations), Hironao Ito (Managing Executive Officer, Chief Development Officer, Director, Honda R&D Co., Ltd.), Ayumu Matsuo (Executive Officer, Senior Vice President, Chief Officer, Supply Chain & Purchasing Operations), Minoru Kato (Executive Officer, Chief Officer, Motorcycle and Power Products Operations, Head, Motorcycle Business Unit), Yutaka Tamagawa (Executive Officer, Chief Officer, Quality Innovation Operations), Kazuhiro Takizawa (Executive Officer, Chief Officer, Regional Operations (North America), President, Chief Executive Officer and Director, American Honda Motor Co., Inc.), Katsuto Hayashi (Executive Officer, Chief Officer, Automobile Operations, Head, Sales Unit, Automobile Operations, Chief Officer, Regional Operations (Associated Regions)), Takashi Onuma (Executive Officer, Chief Officer, Automobile Production Operations, Head, Production Unit, Automobile Production Operations)","N, o, t,  , f, o, u, n, d"
Pepsico,Create More Smiles with Every Sip and Every Bite; Be the Global Leader in Beverages and Convenient Foods by Winning with PepsiCo Positive (pep+),"Lay’s, Doritos, Cheetos, Gatorade, Pepsi-Cola, Mountain Dew, Quaker, SodaStream, Beverages, Salty snacks, Cookies, Crackers, Oats, Nuts, Seeds","1965, Pepsi-Cola CEO Don Kendall and Frito-Lay CEO Herman Lay","Purchase, N.Y.","Ramon L. Laguarta (Chairman and Chief Executive Officer), Jim Andrew (Executive Vice President, Chief Sustainability Officer), Jamie Caulfield (Executive Vice President and Chief Financial Officer), Rachel Ferdinando (Chief Executive Officer, U.S. Foods), David Flavell (Executive Vice President, General Counsel and Corporate Secretary), Marie Gallagher (Senior Vice President and Controller), Athina Kanioura (Executive Vice President, Chief Strategy and Transformation Officer), Stephen Kehoe (Executive Vice President, Chief Corporate Affairs Officer and Chairman of the Board of Directors, PepsiCo Foundation), Ram Krishnan (Chief Executive Officer, U.S. Beverages), René Lammers (Executive Vice President and Chief Science Officer), Roberto P. Martínez (International Chief Commercial Officer and CEO of New Revenue Streams), Silviu Popovici (Chief Executive Officer, Europe, Middle East and Africa), Gregg Roden (Executive Vice President and Chief Operations Officer), Paula Santilli (Chief Executive Officer, Latin America Foods), Becky Schmitt (Executive Vice President and Chief People Officer), Anne Tse (Chief Executive Officer, Asia Pacific), Jane Wakely (Executive Vice President, Chief Consumer and Marketing Officer and Chief Growth Officer, International Foods), Eugene Willemsen (Chief Executive Officer, International Beverages), Steven Williams (Chief Executive Officer, North America)","Stockholm Industry Water Award (2012), U.S. EPA SmartWay Excellence Award"
Spacex,Making humanity multiplanetary,"Falcon 9, Falcon Heavy, Dragon spacecraft, Starship spacecraft, Human Spaceflight, Rideshare program, Starshield, Starlink",Founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. -Elon Musk,"Hawthorne, California",Elon Musk,Not found
Slack,"We live by our mission, and improving people’s working life starts with our own company.","Collaboration Platform, Project Management Tools, Integrations with 2,600+ apps, Slack AI, Slack Connect, Slack templates, Slack Canvas, Slack Lists, Workflow Builder",Not found,"We work in Slack and from Salesforce offices around the world! To see all the Salesforce offices, please visit Salesforce.com",,Slack is a leader in over 150 G2 market reports.
